Year,New AI PhD Students (% of Total)
2010,0.102
2011,0.108
2012,0.105
2013,0.086
2014,0.092
2015,0.086
2016,0.136
2017,0.134
2018,0.166
2019,0.168
2020,0.149
2021,0.191
